Hash,EventTemplate,OttrID,Parameters,Keywords
5da5f60818a6e781b058d2a1c482c13c1bb88339baea6f6e2788a25d0ea2baac,"[ <*>.<*>] smpboot: CPU0: Intel(R) Xeon(R) <*> <*> <*> @ <*> (family: 0x6, model: <*> stepping: <*>",id:Template_5da5f60818a6e781b058d2a1c482c13c1bb88339baea6f6e2788a25d0ea2baac,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,
3718e5e2dd4d800698e7079e850550724707f41ad826fec9478297c750beba07,"2020/<*>/<*> <*>:<*>:<*>.<*> INFO ExtHandler Successfully added Azure fabric firewall rules",id:Template_3718e5e2dd4d800698e7079e850550724707f41ad826fec9478297c750beba07,Unknown|Unknown|Unknown,info ExtHandler|add azure fabric firewall rule
7c223ec45a8ae12546d5c3cb1db4b2906dd867af497502d779a6b211b3b2a43b,"| <*> <*> |",id:Template_7c223ec45a8ae12546d5c3cb1db4b2906dd867af497502d779a6b211b3b2a43b,Unknown,
1180c7d9063a05cdf4a49e404b12007a8c0dd0eb22fb3efa3b6ad3cee0c4ca7b,"(<*>)(<*>)[DEBUG] Closed socket <*> (AF_INET6 <*> port <*>)",id:Template_1180c7d9063a05cdf4a49e404b12007a8c0dd0eb22fb3efa3b6ad3cee0c4ca7b,Unknown|Unknown|Unknown|Unknown|port,closed socket
24aa7655eb3bdd39a298bc2fc805e13afee4376457470a4bb8b0b032e0aa4d7d,"|E . =o+ + oo.+ |",id:Template_24aa7655eb3bdd39a298bc2fc805e13afee4376457470a4bb8b0b032e0aa4d7d,,
64354262c42aefa5b607eaa1b5912dd86dc134d49e7616dc7b712da0aaf347ae,"Starting Socket activation for snappy daemon.",id:Template_64354262c42aefa5b607eaa1b5912dd86dc134d49e7616dc7b712da0aaf347ae,,start socket activation|snappy daemon
043151320aef095bf75fd8ad13c654b22fb64a25db835eae29d8f322c8c2023e,"Listening on <*> <*> Socket.",id:Template_043151320aef095bf75fd8ad13c654b22fb64a25db835eae29d8f322c8c2023e,Unknown,
1d5313fabdb6969674dfd249ea413a4d789b5f302a7942349d23c8cfc6c35a57,"+---[DSA <*>]----+",id:Template_1d5313fabdb6969674dfd249ea413a4d789b5f302a7942349d23c8cfc6c35a57,Unknown,
b64d285656c69e9e9518a37028724730ff1b25c309e4681bf2ca4494b2398cc5,"[ <*>.<*>] Last level iTLB entries: 4KB <*>, 2MB <*>, 4MB <*>",id:Template_b64d285656c69e9e9518a37028724730ff1b25c309e4681bf2ca4494b2398cc5,Unknown|Unknown|Unknown|Unknown,last level itlb entry
b4a084774b9d2e35262ca5b934c29b87258ea53b215578531eaa6d0b1dddbb9e,"(<*>)(<*>)[CORE ] waiting for window manager (pid <*>) to exit",id:Template_b4a084774b9d2e35262ca5b934c29b87258ea53b215578531eaa6d0b1dddbb9e,Unknown|Unknown|Unknown,window manager
135e52129608f104f59766b58c0251210ab132bc25f5a06cee84430c97448e72,"[ <*>.<*>] smpboot: Max logical packages: <*>",id:Template_135e52129608f104f59766b58c0251210ab132bc25f5a06cee84430c97448e72,Unknown|Unknown,Max logical package
6ab5a67acdb4ff8b12ef6edf160f6cf8ea52b35e84615f6eca86fe85fd195f94,"[ <*>.<*>] <*> <*> hash table entries: <*> <*> <*>, <*> bytes)",id:Template_6ab5a67acdb4ff8b12ef6edf160f6cf8ea52b35e84615f6eca86fe85fd195f94,Unknown|Unknown|Unknown|Unknown|Unknown,hash table entry
96635ca4d7d4f9883ce734607966d5a285b96b911e064be261357933362d0793,"(<*>)(<*>)[INFO ] xrdp_wm_log_msg: login successful for display <*>",id:Template_96635ca4d7d4f9883ce734607966d5a285b96b911e064be261357933362d0793,Unknown|Unknown|Unknown,wm _ log|login successful
f1efe14fa00a9a08a359fe12544f4353b35ec61e6767d3bded39841ccb6da9d3,"managing: eth<*>",id:Template_f1efe14fa00a9a08a359fe12544f4353b35ec61e6767d3bded39841ccb6da9d3,Unknown,
60e474b12b2d7d0ceafcd0dfda07d17ba89136cd4475b121e8816f701c06654e,"[ <*>.<*>] Hyper-V: Using hypercall for remote TLB flush",id:Template_60e474b12b2d7d0ceafcd0dfda07d17ba89136cd4475b121e8816f701c06654e,Unknown,use hypercall|remote tlb flush
7e32977310831b895fcb98cff901d45501f32148df765a93d5a743138a76c575,"Starting Create Static Device Nodes in /dev...",id:Template_7e32977310831b895fcb98cff901d45501f32148df765a93d5a743138a76c575,,start create static device node
0b834cca2163f6325b430b717e3a3fc6e17ebfec28898509a4d9a878e420898a,"[ <*>.<*>] IPv6: ADDRCONF(NETDEV_CHANGE): eth0: link becomes ready",id:Template_0b834cca2163f6325b430b717e3a3fc6e17ebfec28898509a4d9a878e420898a,Unknown,link become ready
9e0c0794178f98b519ae7a4fb2c79323383bb2a5665b74e940ed45b89a8ecab8,"[ <*>.<*>] ACPI: PCI Interrupt Link <*> (IRQs <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>) *<*>, disabled.",id:Template_9e0c0794178f98b519ae7a4fb2c79323383bb2a5665b74e940ed45b89a8ecab8,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,PCI Interrupt Link
0aaf852d6415be7ee6b10534216da4f9c84ef50fc2b399b9dedd2a68486627e2,"Stopped Daily apt download activities.",id:Template_0aaf852d6415be7ee6b10534216da4f9c84ef50fc2b399b9dedd2a68486627e2,,Stopped Daily apt download activity
85bcef46c00920f3189fa3b8276fd15bb7403924bd8af597ba69ebf46cce4550,"2020/<*>/<*> <*>:<*>:<*>.<*> INFO Daemon Agent WALinuxAgent-<*>.<*>.<*> launched with command 'python3 -u <*> -run-exthandlers' is successfully running",id:Template_85bcef46c00920f3189fa3b8276fd15bb7403924bd8af597ba69ebf46cce4550,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,INFO Daemon Agent WALinuxAgent
98c86e1341de08001724abfcdf32e3b0f4a283c40f60e7872ccda6c5002fbda1,"Using system hostname 'Client02'.",id:Template_98c86e1341de08001724abfcdf32e3b0f4a283c40f60e7872ccda6c5002fbda1,,use system hostname
3ec35c91ee08b9b32f2189f81585e430bb616f59b7396d89929d3417c15e02bb,"Created slice User Slice of jhalley.",id:Template_3ec35c91ee08b9b32f2189f81585e430bb616f59b7396d89929d3417c15e02bb,,create slice user slice
927f92fd5389fb81261621a4c1b11edf17e5f6f372fa9883a5f1df1c7286b7da,"[ <*>.<*>] hv_balloon: Max. dynamic memory size: <*> MB",id:Template_927f92fd5389fb81261621a4c1b11edf17e5f6f372fa9883a5f1df1c7286b7da,Unknown|Unknown,hv _ balloon|dynamic memory size
75a20938791ab89eae3fe25121657df5dbe4aaecf96f513f024f2e60c9d8356c,"xrdp-sesman.service: Failed with result 'exit-code'.",id:Template_75a20938791ab89eae3fe25121657df5dbe4aaecf96f513f024f2e60c9d8356c,,
0b0778e49db1eaf7d14f8bfa9f27da5ffc4beeff758871b3cceb47d9b5b68e93,"Started Daily apt download activities.",id:Template_0b0778e49db1eaf7d14f8bfa9f27da5ffc4beeff758871b3cceb47d9b5b68e93,,start Daily apt download activity
b6dfd0fb5543bad8d5d3a3feae4e1622359359800043ebc7e2a96f8b95593dfd,"Starting Initial cloud-init job (pre-networking)...",id:Template_b6dfd0fb5543bad8d5d3a3feae4e1622359359800043ebc7e2a96f8b95593dfd,,start initial cloud-init job
c13329c2b443837e453213a52fd45c649c5c706202d3f46a825ac6be185ca07f,"[ <*>.<*>] ACPI: <*> <*> <*> <*> VRTUAL MICROSFT <*> MSFT <*>)",id:Template_c13329c2b443837e453213a52fd45c649c5c706202d3f46a825ac6be185ca07f,Unknown|Unknown|Unknown|Unknown|Unknown,VRTUAL MICROSFT
c2006eb511a3f81485656d25618bbce4a3d68a1c7036d067ebe2e6e124d91121,"Starting Tell Plymouth To Write Out Runtime Data...",id:Template_c2006eb511a3f81485656d25618bbce4a3d68a1c7036d067ebe2e6e124d91121,,start tell Plymouth|Runtime Data
08da4f037086c3d9f1904d775b26ebf0f1759ff236ba277682435bb19abae4a0,"[ <*>.<*>] x86/mm: Checking user space page tables",id:Template_08da4f037086c3d9f1904d775b26ebf0f1759ff236ba277682435bb19abae4a0,Unknown,check user space page table
38f89783c81455c9c257f1ff12ffb3718c938fafab68f5420537f0cfe1415960,"[ <*>.<*>] cdrom: Uniform CD-ROM driver Revision: <*>.<*>",id:Template_38f89783c81455c9c257f1ff12ffb3718c938fafab68f5420537f0cfe1415960,Unknown|Unknown,Uniform cd-rom driver Revision
a441c669422cc2e52852e6f3cd4276587a817d3192541df9d775e920601e8514,"Started Getty on tty1.",id:Template_a441c669422cc2e52852e6f3cd4276587a817d3192541df9d775e920601e8514,,start Getty
3b442e42b473ba655746aee942d838ec926f5af7e1822524d5e55b0e72381f3d,"[ <*>.<*>] smp: Bringing up secondary CPUs ...",id:Template_3b442e42b473ba655746aee942d838ec926f5af7e1822524d5e55b0e72381f3d,Unknown,secondary cpus
e3003a3a9a23b044116e3faf44a697282fcc148d57a9e5941c2278f1c96866b5,"Started AppArmor initialization.",id:Template_e3003a3a9a23b044116e3faf44a697282fcc148d57a9e5941c2278f1c96866b5,,start apparmor initialization
465365a37ff6d03e2bfad7bd92a52d8c5581de29e9d2e8df4c1e16e63f9b4606,"[ <*>.<*>] * Found PM-Timer Bug on the chipset. Due to workarounds for a bug,",id:Template_465365a37ff6d03e2bfad7bd92a52d8c5581de29e9d2e8df4c1e16e63f9b4606,Unknown,find pm-timer bug
fed86611a1fa7de41299db5cc148db3349d388dd3127facb711db7aaccc1cff1,"client hashed response from [https://entropy.ubuntu.com/]",id:Template_fed86611a1fa7de41299db5cc148db3349d388dd3127facb711db7aaccc1cff1,,client hash response
21b20f86146db59d63c1d8e58fe7c5e0f5e255ab44aa4863d491139b03685db0,"0 <*> DROP tcp -- * * <*>/<*> <*> ctstate INVALID,NEW",id:Template_21b20f86146db59d63c1d8e58fe7c5e0f5e255ab44aa4863d491139b03685db0,Unknown|Unknown|ip,drop tcp|ctstate INVALID
9678289cff22a34b815b853212076fe54e5217114e9f0f4eb2e184dda596e472,"Starting Load/Save Random Seed...",id:Template_9678289cff22a34b815b853212076fe54e5217114e9f0f4eb2e184dda596e472,,start Load/Save Random seed
f83226b3dfbd7e9a851bc3e7aeb88fbd9e0e926026b3001c774b6b3e55942a03,"Started User Manager for UID <*>.",id:Template_f83226b3dfbd7e9a851bc3e7aeb88fbd9e0e926026b3001c774b6b3e55942a03,Unknown,start user manager
39050bf30e01f684f785f8b8af27508f360e0d01739d085688020b5e4b624b4b,"[ <*>.<*>] ima: Allocated hash algorithm: sha<*>",id:Template_39050bf30e01f684f785f8b8af27508f360e0d01739d085688020b5e4b624b4b,Unknown|Unknown,allocate hash algorithm
d32ec61a95f81478e4fc0ddf99fe0b2cc342715d0e1b8bb6799b68eb31024cde,"2020/<*>/<*> <*>:<*>:<*>.<*> INFO ExtHandler Route table: [{"Iface": "eth0", "Destination": "<*>", "Gateway": "<*>", "Mask": "<*>", "Flags": "0x0003", "Metric": "<*>"},{"Iface": "eth0", "Destination": "<*>", "Gateway": "<*>", "Mask": "<*>", "Flags": "0x0001", "Metric": "<*>"},{"Iface": "eth0", "Destination": "<*>", "Gateway": "<*>", "Mask": "<*>", "Flags": "0x0007", "Metric": "<*>"},{"Iface": "eth0", "Destination": "<*>", "Gateway": "<*>", "Mask": "<*>", "Flags": "0x0007", "Metric": "<*>"}]",id:Template_d32ec61a95f81478e4fc0ddf99fe0b2cc342715d0e1b8bb6799b68eb31024cde,Unknown|Unknown|Unknown|ip|ip|ip|Unknown|ip|ip|ip|Unknown|ip|ip|ip|Unknown|ip|ip|ip|Unknown,info ExtHandler Route table
847a1d68a92d1ff3fa41c06da647c3ccb08791a188877c647d44ab57194a1280,"Started Session <*> of user jhalley.",id:Template_847a1d68a92d1ff3fa41c06da647c3ccb08791a188877c647d44ab57194a1280,Unknown,start session|user jhalley
58cf4290ca39387e6536f9651adb2eefd58c7f12aa495ae6fbf90f8e4c743ed9,"[ <*>.<*>] ata_piix <*>:<*>:<*>.<*>: Hyper-V Virtual Machine detected, ATA device ignore set",id:Template_58cf4290ca39387e6536f9651adb2eefd58c7f12aa495ae6fbf90f8e4c743ed9,Unknown|Unknown|Unknown,hyper-v virtual machine detect|ata device ignore set
caca7323b023d1a1fa724c899c883eaf7a9ea6da359550e663fdf7380e45fc8d,"[ <*>.<*>] ACPI: RSDP 0x00000000000F5BF0 <*> (v00 ACPIAM)",id:Template_caca7323b023d1a1fa724c899c883eaf7a9ea6da359550e663fdf7380e45fc8d,Unknown|Unknown,rsdp 0x00000000000f5bf0|v00 acpiam
f23de0bf8306d10c6f75b18b0851dbf68752df5cc3023ae58cff615bccd70df0,"2020/<*>/<*> <*>:<*>:<*>.<*> INFO <*> CGroups Status: The cgroup filesystem is ready to use",id:Template_f23de0bf8306d10c6f75b18b0851dbf68752df5cc3023ae58cff615bccd70df0,Unknown|Unknown|Unknown|Unknown,cgroup Status|cgroup filesystem be ready
8f7fa3be7d7d83ec1d66b8d3161c720011e8f92acfa26f5921b52882e532a674,"[ <*>.<*>] BIOS-e820: [mem <*> <*>",id:Template_8f7fa3be7d7d83ec1d66b8d3161c720011e8f92acfa26f5921b52882e532a674,Unknown|Unknown,
82730e5f5155cc2a3bac71c5a3bc7d9b1b68954669c1af049f5ac719b312325a,"Started Dispatch Password Requests to Console Directory Watch.",id:Template_82730e5f5155cc2a3bac71c5a3bc7d9b1b68954669c1af049f5ac719b312325a,,start Dispatch Password Requests|Console Directory Watch
2629accf42675f0382ed71623b725fa98045914b4426468033e5178c0bf6e4d3,"[ <*>.<*>] workingset: timestamp_bits=<*> max_order=<*> bucket_order=<*>",id:Template_2629accf42675f0382ed71623b725fa98045914b4426468033e5178c0bf6e4d3,Unknown|Unknown|Unknown|Unknown,
56e97f5fccc9c332f857602f38c38ac0673b2a3cedee9c02032dc8697016e96a,"[ <*>.<*>] * this clock source is slow. Consider trying other clock sources",id:Template_56e97f5fccc9c332f857602f38c38ac0673b2a3cedee9c02032dc8697016e96a,Unknown,clock source be slow|consider try other clock source
867b64374a7b2b68c261262ee751126439583fbe5d4b7289da6cd5ca59d3d0af,"Reloading.",id:Template_867b64374a7b2b68c261262ee751126439583fbe5d4b7289da6cd5ca59d3d0af,,
9d63394ac88268285cfa85a5bba176f71806cd2b0fc63ed0d04af6858e4de43b,"[ <*>.<*>] pnp: PnP ACPI init",id:Template_9d63394ac88268285cfa85a5bba176f71806cd2b0fc63ed0d04af6858e4de43b,Unknown,pnp acpi init
7f0d9761f1bd4da248d266b93cbe17229bef3350aecc67bae15f890fb91c5073,"[ <*>.<*>] Movable zone start for each node",id:Template_7f0d9761f1bd4da248d266b93cbe17229bef3350aecc67bae15f890fb91c5073,Unknown,movable zone start
e28f8fd120d42ab24f69fba6759a53ebef9dc901d2ed3560aa3d667db2847f83,"[ <*>.<*>] x86/fpu: Supporting XSAVE feature 0x001: 'x87 floating point registers'",id:Template_e28f8fd120d42ab24f69fba6759a53ebef9dc901d2ed3560aa3d667db2847f83,Unknown,support XSAVE feature 0x001|x87 float point register
a3ea53c330b67b676fcc2551052c57e27bfaba5bfed7759d54437e8f14998c73,"[ <*>.<*>] Block layer SCSI generic (bsg) driver version <*>.<*> loaded (major <*>)",id:Template_a3ea53c330b67b676fcc2551052c57e27bfaba5bfed7759d54437e8f14998c73,Unknown|Unknown|Unknown,Block layer scsi generic|driver version
429f87236e05c3220cc4be56277e4523d8b1067ce70be681b3c226b96900f616,"eth0: DHCPv4 address <*>/<*> via <*>",id:Template_429f87236e05c3220cc4be56277e4523d8b1067ce70be681b3c226b96900f616,Unknown|ip,dhcpv4 address
488cda6bc3081719e90a6e3919b5ab9fb60dd4da81a971261c190bc9524a6fed,"[ <*>.<*>] tsc: Detected <*>.<*> MHz processor",id:Template_488cda6bc3081719e90a6e3919b5ab9fb60dd4da81a971261c190bc9524a6fed,Unknown|Unknown,mhz processor
6917e968ff4c5ce3b4b1d59c072562076d1eab3e0028085f091e4009dbc6cb52,"[ <*>.<*>] x86/PAT: Configuration [<*>-<*>]: WB WC UC- UC WB WP UC- WT",id:Template_6917e968ff4c5ce3b4b1d59c072562076d1eab3e0028085f091e4009dbc6cb52,Unknown|Unknown,wb wc uc|uc WB WP uc
42b6eb8dfe6294c27e6024cfc9f6a5693ea02b3f3e8917d73a52c592a0a09c31,"<*> INFO ExtHandler WALinuxAgent-<*>.<*>.<*> running as process <*>",id:Template_42b6eb8dfe6294c27e6024cfc9f6a5693ea02b3f3e8917d73a52c592a0a09c31,Unknown|Unknown|Unknown|Unknown,info exthandler walinuxagent
cf944ead2c386081a6036e8743f21db64f7246e63bcf4edc01e7abaf0d431046,"Found device Virtual_Disk <*>",id:Template_cf944ead2c386081a6036e8743f21db64f7246e63bcf4edc01e7abaf0d431046,Unknown,found device virtual
8bc0d05838ab6f72b8c2d88e2baf27d712d526d7c3f615376786da6b0dd30459,"[ <*>.<*>] ACPI: INT_SRC_OVR (bus <*> bus_irq <*> global_irq <*> <*> <*>",id:Template_8bc0d05838ab6f72b8c2d88e2baf27d712d526d7c3f615376786da6b0dd30459,Unknown|Unknown|Unknown|Unknown|Unknown,global _ irq
ceef31530becd637ffc3a5e63f03d2e51d334430033e59b1860e0712b4ddb0b4,"[ <*>.<*>] NET: Registered protocol family <*>",id:Template_ceef31530becd637ffc3a5e63f03d2e51d334430033e59b1860e0712b4ddb0b4,Unknown|Unknown,Registered protocol family
26347605dc629b442bd59bf875927aa94073f08a0bc207ff97e0d8755a5fc4be,"|... + *+=+o .o . |",id:Template_26347605dc629b442bd59bf875927aa94073f08a0bc207ff97e0d8755a5fc4be,,
c51ebbece0c8cd863bf32cef86de8e91f5ecb8ce0650619ed34752f3e7508710,"KVP starting; pid is:<*>",id:Template_c51ebbece0c8cd863bf32cef86de8e91f5ecb8ce0650619ed34752f3e7508710,Unknown,kvp starting|pid be
ec76a2bc56cb4d00435e03b27660f86ac954ce240251f112714658e1eb54cac1,"[ <*>.<*>] rcu: RCU restricting CPUs from NR_CPUS=<*> to nr_cpu_ids=<*>.",id:Template_ec76a2bc56cb4d00435e03b27660f86ac954ce240251f112714658e1eb54cac1,Unknown|Unknown|Unknown,rcu restrict cpus
172da5c451010da32c152a097ecb0da0a0b3338c486ed8e83c4cd22fe68ee929,"Started Write warning to Azure ephemeral disk.",id:Template_172da5c451010da32c152a097ecb0da0a0b3338c486ed8e83c4cd22fe68ee929,,start write warn|Azure ephemeral disk
92c8284f7f613851959356736ff5db38de1dbc62d8bac9211467da2a4339ac85,"(<*>)(<*>)[DEBUG] xrdp_wm_log_msg: connecting to sesman ip <*> port <*>",id:Template_92c8284f7f613851959356736ff5db38de1dbc62d8bac9211467da2a4339ac85,Unknown|Unknown|ip|port,wm _ log|sesman ip
36054d9ecaddfe58992d16f019514df4ecf94100f85842f1e0fd6670423834c5,"ignoring: lo",id:Template_36054d9ecaddfe58992d16f019514df4ecf94100f85842f1e0fd6670423834c5,,
76cb33bb16717845843c1c3ddb07d8393e4226439064cbb5f807b8a37c51fdd2,"[ <*>.<*>] NetLabel: protocols = UNLABELED CIPSOv4 CALIPSO",id:Template_76cb33bb16717845843c1c3ddb07d8393e4226439064cbb5f807b8a37c51fdd2,Unknown,protocol unlabeled cipsov4 CALIPSO
8c95adf67a1bc5e6da3252dece18752d32d92cbfd1db4cf5eb431a7ce7ec0cbe,"[ <*>.<*>] EISA bus registered",id:Template_8c95adf67a1bc5e6da3252dece18752d32d92cbfd1db4cf5eb431a7ce7ec0cbe,Unknown,EISA bus register
184e7b065dfe4528fb5b68f2c1997f12ad7efdf024e262c1a2eab2f3ef9ab06d,"[ <*>.<*>] fuse init (API version <*>.<*>)",id:Template_184e7b065dfe4528fb5b68f2c1997f12ad7efdf024e262c1a2eab2f3ef9ab06d,Unknown|Unknown,fuse init|api version
dc3c8d7690f63b87312fb82c3d9a792d373c5e84de49d886d0fab125453b3741,"pkts bytes target prot opt in out source destination",id:Template_dc3c8d7690f63b87312fb82c3d9a792d373c5e84de49d886d0fab125453b3741,,pkt byte target prot opt|source destination
9dcc10aa14a8da591858ab957cad83beb49faf0a1d689a76f3473e34c1816523,"/sbin/augenrules: No change",id:Template_9dcc10aa14a8da591858ab957cad83beb49faf0a1d689a76f3473e34c1816523,,
1eec731e8c968f07d8f0d42e4a06ec20804fb8bd2214a9b439895bb58d174211,"Reached target System Time Synchronized.",id:Template_1eec731e8c968f07d8f0d42e4a06ec20804fb8bd2214a9b439895bb58d174211,,reach target system Time Synchronized
e00f2104dd1c6857c202ed11da2f429e25cb208541800f32f06a537d4b3bfa04,"Network configuration changed, trying to establish connection.",id:Template_e00f2104dd1c6857c202ed11da2f429e25cb208541800f32f06a537d4b3bfa04,,Network configuration change|establish connection
d1a2f138ab7ebe7a08c340d96a4271d67be3e236bcaacc09890f657d3d5848c3,"[ <*>.<*>] async_tx: api initialized (async)",id:Template_d1a2f138ab7ebe7a08c340d96a4271d67be3e236bcaacc09890f657d3d5848c3,Unknown,apus initialize
440a2bd8f84e52f4ae4d10d51a1bb2a8a86d4ca96a5cbf686a13c425bf9e7f31,"Started FUSE filesystem for LXC.",id:Template_440a2bd8f84e52f4ae4d10d51a1bb2a8a86d4ca96a5cbf686a13c425bf9e7f31,,start fuse filesystem
e9c02eeecfe3bad3e66610e6474f3892944034261892f323a4656ed5ec222d08,"[ <*>.<*>] Btrfs loaded, crc32c=crc32c-intel",id:Template_e9c02eeecfe3bad3e66610e6474f3892944034261892f323a4656ed5ec222d08,Unknown,btrf load
0d25f4c41e927da4e511a79fb27f48a6cb97546cd4becc67e7238e911dec79f5,"ci-info: ++++++++++++++++++++++++++++++Route IPv4 info+++++++++++++++++++++++++++++++",id:Template_0d25f4c41e927da4e511a79fb27f48a6cb97546cd4becc67e7238e911dec79f5,,route ipv4 info
52e20d80be1db1ea3b31d41314496e8723d1a3ab04eca846bd27faed7d699757,"[ <*>.<*>] Early memory node ranges",id:Template_52e20d80be1db1ea3b31d41314496e8723d1a3ab04eca846bd27faed7d699757,Unknown,memory node range
aca583da7d450ea1c1f59c57b7a75c779612a2673f55fee019e58de4708ac047,"[ <*>.<*>] NetLabel: domain hash size = <*>",id:Template_aca583da7d450ea1c1f59c57b7a75c779612a2673f55fee019e58de4708ac047,Unknown|Unknown,domain hash size
fcd092f70b65c51060f21119df8a05717c64a71fea9120e8a79f8ccf839d5b4e,"[ <*>.<*>] systemd[<*>]: Reached target User and Group Name Lookups.",id:Template_fcd092f70b65c51060f21119df8a05717c64a71fea9120e8a79f8ccf839d5b4e,Unknown|Unknown,reach target user|group name lookup
088142fd324929bdd4861b7a2bca1700c35c787735420d5ef69904f0d7265f12,"[ <*>.<*>] raid6: .... xor() <*> MB/s, rmw enabled",id:Template_088142fd324929bdd4861b7a2bca1700c35c787735420d5ef69904f0d7265f12,Unknown|Unknown,rmw enable
80eb86e850422a611335a3aa7f0b3cddfd1cc7ff00fb85973279e7213e57663a,"Started LVM2 metadata daemon.",id:Template_80eb86e850422a611335a3aa7f0b3cddfd1cc7ff00fb85973279e7213e57663a,,start lvm2 metadata daemon
5a60f78b8e6c9fa2c882c9bc0877eb2a37379fa6ee0fa75b32ba23ee9b670165,"(<*>)(<*>)[INFO ] lib_mod_log_peer: xrdp_pid=<*> connected to X11rdp_pid=<*> X11rdp_uid=<*> X11rdp_gid=<*> client_ip=::ffff:<*> client_port=<*>",id:Template_5a60f78b8e6c9fa2c882c9bc0877eb2a37379fa6ee0fa75b32ba23ee9b670165,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|ip|Unknown,
a13bd73a6a382708e02704a25fae59ac2bc2a8f730965d5dbc37a0df6136d406,"Started Daily apt upgrade and clean activities.",id:Template_a13bd73a6a382708e02704a25fae59ac2bc2a8f730965d5dbc37a0df6136d406,,start Daily apt upgrade|clean activity
334eb822ab4960da04952cadb4aace24445070d015b83da73fecccc7693aadd3,"[ <*>.<*>] x86/fpu: xstate_offset[<*>]: <*>, xstate_sizes[<*>]: <*>",id:Template_334eb822ab4960da04952cadb4aace24445070d015b83da73fecccc7693aadd3,Unknown|Unknown|Unknown|Unknown|Unknown,xstate _ offset
5bb1a438fa77a81285d7fa230d4e054001cac5385284a680d8d6aefc834c03f7,"Stopped target Host and Network Name Lookups.",id:Template_5bb1a438fa77a81285d7fa230d4e054001cac5385284a680d8d6aefc834c03f7,,stop target host|Network name lookup
53085ebae0eb2a9572330840a86646d215e098aa64d7597b0ce5dd68529ef4cf,"hierarchies:",id:Template_53085ebae0eb2a9572330840a86646d215e098aa64d7597b0ce5dd68529ef4cf,,
4f0b193a52659cd16423b7f371ecabeeac912066582ba1562d26a0bcd5f06238,"ci-info: | <*> | <*> | <*> | <*> | <*> |",id:Template_4f0b193a52659cd16423b7f371ecabeeac912066582ba1562d26a0bcd5f06238,Unknown|Unknown|Unknown|Unknown|Unknown,
72504e024548054887e3ffb9710847a63d91aeb1e552b29d49925eb8c52e4880,"[ <*>.<*>] input: Microsoft Vmbus HID-compliant Mouse as /devices/<*>:045E:<*>.<*>/input/input<*>",id:Template_72504e024548054887e3ffb9710847a63d91aeb1e552b29d49925eb8c52e4880,Unknown|Unknown|Unknown|Unknown,Microsoft Vmbus hid-compliant mouse
6911962209615dac711875a07efe051174df19fbc45239a0a706a8777ec1e0aa,"[ <*>.<*>] audit: type=<*> audit(<*>.<*>:<*>): pid=<*> uid=<*> auid=<*> ses=<*> msg='unit=auditd comm="systemd" exe="/lib/systemd/systemd" hostname=? addr=? terminal=? res=success'",id:Template_6911962209615dac711875a07efe051174df19fbc45239a0a706a8777ec1e0aa,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,
